iter	RMSE	R2
0	8841.88129	0.1040295493
10	6113.588447	0.5716520169
20	5447.43194	0.6599146274
30	5174.744975	0.6931103583
40	5016.448718	0.7115987881
50	4904.626541	0.724313046
60	4823.189067	0.7333921701
70	4757.450713	0.7406101831
80	4704.726358	0.7463276897
90	4659.811479	0.7511480657
100	4630.018484	0.7543200151
110	4594.636863	0.758060537
120	4561.275784	0.7615611658
130	4536.360266	0.7641589484
140	4494.517863	0.7684895769
150	4463.851628	0.7716380048
160	4431.362263	0.7749500933
170	4405.577944	0.7775614243
180	4374.157539	0.780722956
190	4354.286042	0.7827107515
200	4331.621765	0.7849668675
210	4303.858698	0.7877144976
220	4276.753274	0.7903799983
230	4253.682332	0.7926354881
240	4222.383298	0.79567588
250	4201.614352	0.7976809846
260	4182.618798	0.7995062232
270	4151.398837	0.8024881095
280	4133.993843	0.8041407992
290	4116.872265	0.8057598022
300	4098.392779	0.8074996681
310	4088.767943	0.8084027581
320	4065.31788	0.810594168
330	4048.329709	0.8121738406
340	4024.727226	0.8143575761
350	4013.453558	0.8153961259
360	3999.158496	0.8167088229
370	3990.108735	0.8175374295
380	3978.713072	0.8185781594
390	3968.110799	0.8195437586
400	3954.727586	0.8207589524
410	3939.356933	0.8221495402
420	3932.065432	0.8228073108
430	3923.129069	0.8236118034
440	3910.839901	0.8247151416
450	3893.851849	0.826234652
460	3884.023485	0.8271107375
470	3877.681845	0.8276748466
480	3873.61315	0.8280362845
490	3864.06396	0.8288830857
499	3850.535261	0.8300792029
