iter	Passed	Remaining
0	115	57711
1	202	50455
2	257	42581
3	308	38290
4	399	39522
5	435	35834
6	465	32776
7	497	30614
8	555	30304
9	571	27984
10	600	26683
11	649	26424
12	686	25699
13	723	25100
14	794	25674
15	838	25375
16	883	25110
17	922	24694
18	985	24942
19	1035	24840
20	1064	24280
21	1090	23697
22	1128	23394
23	1157	22953
24	1202	22842
25	1236	22541
26	1287	22561
27	1310	22085
28	1358	22067
29	1393	21836
30	1425	21567
31	1458	21335
32	1499	21221
33	1527	20938
34	1556	20681
35	1609	20746
36	1635	20463
37	1685	20496
38	1719	20331
39	1752	20155
40	1775	19875
41	1809	19732
42	1846	19620
43	1891	19598
44	1914	19356
45	1954	19293
46	1989	19179
47	2020	19029
48	2050	18871
49	2077	18696
50	2110	18582
51	2143	18469
52	2175	18344
53	2199	18167
54	2237	18105
55	2271	18011
56	2308	17937
57	2386	18184
58	2487	18596
59	2528	18545
60	2560	18430
61	2606	18416
62	2635	18281
63	2669	18186
64	2738	18323
65	2797	18395
66	2851	18428
67	2890	18364
68	2926	18278
69	2961	18194
70	2986	18043
71	3012	17906
72	3040	17782
73	3075	17705
74	3142	17808
75	3227	18007
76	3294	18097
77	3327	18002
78	3354	17874
79	3389	17794
80	3433	17760
81	3469	17687
82	3502	17596
83	3568	17673
84	3609	17621
85	3634	17494
86	3680	17470
87	3716	17397
88	3744	17291
89	3770	17177
90	3862	17362
91	3906	17326
92	3947	17273
93	3982	17199
94	4044	17244
95	4074	17145
96	4170	17326
97	4216	17295
98	4297	17408
99	4354	17418
100	4416	17447
101	4442	17333
102	4472	17238
103	4504	17150
104	4531	17047
105	4554	16929
106	4611	16935
107	4643	16855
108	4688	16817
109	4732	16778
110	4765	16700
111	4795	16613
112	4825	16527
113	4858	16451
114	4889	16369
115	4997	16544
116	5035	16483
117	5061	16385
118	5086	16286
119	5128	16241
120	5233	16392
121	5267	16320
122	5307	16266
123	5341	16196
124	5422	16268
125	5510	16357
126	5609	16475
127	5648	16415
128	5706	16411
129	5812	16542
130	5884	16576
131	5915	16492
132	5943	16401
133	5985	16347
134	6067	16404
135	6111	16357
136	6142	16275
137	6199	16263
138	6259	16256
139	6301	16202
140	6334	16129
141	6359	16033
142	6437	16071
143	6467	15989
144	6498	15909
145	6551	15885
146	6586	15816
147	6643	15799
148	6717	15823
149	6747	15744
150	6780	15672
151	6801	15571
152	6847	15530
153	6893	15488
154	6966	15506
155	7078	15609
156	7137	15593
157	7177	15535
158	7232	15511
159	7289	15489
160	7377	15533
161	7486	15620
162	7563	15636
163	7650	15674
164	7717	15669
165	7746	15586
166	7794	15542
167	7827	15469
168	7868	15411
169	7964	15459
170	8014	15419
171	8055	15361
172	8103	15316
173	8175	15316
174	8226	15278
175	8268	15220
176	8308	15162
177	8367	15136
178	8437	15130
179	8503	15116
180	8533	15040
181	8578	14989
182	8632	14953
183	8675	14898
184	8703	14819
185	8729	14737
186	8795	14722
187	8870	14720
188	8923	14683
189	8969	14634
190	9037	14621
191	9070	14550
192	9134	14529
193	9200	14512
194	9244	14458
195	9301	14427
196	9328	14347
197	9391	14324
198	9420	14248
199	9441	14161
200	9473	14092
201	9520	14044
202	9564	13993
203	9591	13916
204	9660	13902
205	9687	13826
206	9721	13760
207	9761	13704
208	9791	13633
209	9880	13645
210	9958	13640
211	9988	13569
212	10078	13579
213	10148	13563
214	10220	13548
215	10296	13537
216	10371	13526
217	10417	13476
218	10458	13419
219	10497	13360
220	10543	13310
221	10612	13289
222	10659	13241
223	10700	13184
224	10734	13119
225	10762	13048
226	10794	12982
227	10830	12920
228	10860	12852
229	10894	12788
230	10940	12739
231	11025	12736
232	11059	12673
233	11119	12640
234	11160	12585
235	11230	12562
236	11349	12594
237	11392	12541
238	11467	12523
239	11525	12486
240	11556	12419
241	11644	12414
242	11684	12357
243	11782	12361
244	11831	12314
245	11948	12337
246	12024	12316
247	12097	12292
248	12256	12354
249	12337	12337
250	12410	12311
251	12446	12248
252	12492	12195
253	12554	12159
254	12630	12134
255	12748	12150
256	12779	12083
257	12836	12040
258	12886	11991
259	12916	11923
260	13006	11910
261	13050	11855
262	13088	11794
263	13197	11798
264	13245	11746
265	13311	11710
266	13358	11657
267	13420	11617
268	13522	11612
269	13598	11583
270	13677	11557
271	13739	11517
272	13792	11468
273	13883	11451
274	13963	11425
275	14037	11392
276	14118	11366
277	14184	11326
278	14234	11275
279	14301	11236
280	14414	11234
281	14474	11189
282	14541	11149
283	14590	11097
284	14634	11039
285	14719	11014
286	14842	11015
287	14882	10954
288	14927	10898
289	14970	10840
290	15078	10829
291	15193	10822
292	15251	10774
293	15299	10719
294	15367	10679
295	15448	10646
296	15512	10603
297	15550	10541
298	15576	10471
299	15645	10430
300	15692	10375
301	15740	10319
302	15790	10266
303	15847	10217
304	15886	10156
305	15952	10113
306	16010	10065
307	16065	10015
308	16170	9995
309	16225	9944
310	16279	9893
311	16324	9836
312	16452	9829
313	16539	9797
314	16665	9787
315	16760	9759
316	16805	9701
317	16854	9646
318	16912	9596
319	16952	9535
320	17090	9530
321	17162	9487
322	17268	9463
323	17348	9423
324	17404	9371
325	17511	9346
326	17628	9326
327	17686	9274
328	17734	9217
329	17785	9162
330	17829	9103
331	17872	9044
332	17985	9019
333	18042	8967
334	18081	8905
335	18143	8855
336	18183	8795
337	18230	8737
338	18324	8702
339	18423	8669
340	18492	8622
341	18525	8558
342	18623	8524
343	18660	8462
344	18708	8405
345	18745	8343
346	18810	8293
347	18859	8237
348	18930	8190
349	19005	8145
350	19073	8096
351	19099	8030
352	19176	7985
353	19238	7934
354	19363	7908
355	19444	7865
356	19488	7806
357	19570	7762
358	19660	7721
359	19696	7659
360	19762	7609
361	19815	7554
362	19866	7497
363	19911	7439
364	19968	7385
365	20085	7353
366	20177	7312
367	20233	7257
368	20264	7194
369	20346	7148
370	20389	7089
371	20440	7033
372	20481	6973
373	20514	6911
374	20549	6849
375	20607	6796
376	20660	6740
377	20696	6679
378	20735	6620
379	20803	6569
380	20893	6525
381	21009	6489
382	21090	6442
383	21126	6382
384	21156	6319
385	21258	6278
386	21295	6218
387	21331	6157
388	21428	6114
389	21528	6072
390	21585	6017
391	21636	5961
392	21696	5907
393	21782	5860
394	21853	5809
395	21889	5748
396	21932	5690
397	21996	5637
398	22029	5576
399	22070	5517
400	22122	5461
401	22166	5403
402	22196	5342
403	22236	5284
404	22279	5226
405	22402	5186
406	22481	5137
407	22534	5081
408	22635	5036
409	22671	4976
410	22758	4928
411	22837	4878
412	22912	4826
413	22987	4775
414	23059	4722
415	23159	4676
416	23199	4617
417	23297	4570
418	23391	4521
419	23413	4459
420	23479	4405
421	23566	4355
422	23666	4308
423	23700	4248
424	23759	4192
425	23800	4134
426	23856	4078
427	23905	4021
428	23995	3971
429	24102	3923
430	24148	3865
431	24244	3816
432	24353	3768
433	24460	3719
434	24516	3663
435	24587	3609
436	24637	3551
437	24683	3493
438	24719	3434
439	24749	3374
440	24804	3318
441	24906	3268
442	24977	3213
443	25048	3159
444	25123	3105
445	25208	3052
446	25284	2997
447	25325	2939
448	25426	2888
449	25476	2830
450	25536	2774
451	25648	2723
452	25716	2668
453	25795	2613
454	25909	2562
455	25974	2506
456	26067	2452
457	26115	2394
458	26185	2338
459	26291	2286
460	26358	2229
461	26414	2172
462	26483	2116
463	26570	2061
464	26684	2008
465	26782	1954
466	26874	1899
467	26910	1840
468	26966	1782
469	27008	1723
470	27096	1668
471	27138	1609
472	27212	1553
473	27294	1497
474	27344	1439
475	27387	1380
476	27476	1324
477	27537	1267
478	27617	1210
479	27759	1156
480	27861	1100
481	27990	1045
482	28131	990
483	28200	932
484	28264	874
485	28304	815
486	28405	758
487	28455	699
488	28508	641
489	28591	583
490	28669	525
491	28723	467
492	28771	408
493	28851	350
494	28919	292
495	28986	233
496	29059	175
497	29175	117
498	29331	58
499	29413	0
