iter	RMSE	R2
0	8869.193048	0.1015146927
10	6327.51541	0.5426915915
20	5792.147108	0.6168031496
30	5628.827422	0.6381082932
40	5515.63672	0.6525165921
50	5439.50239	0.6620432635
60	5380.158745	0.6693770902
70	5326.475707	0.6759420614
80	5291.984634	0.6801252844
90	5263.481587	0.6835617459
100	5229.018145	0.6876920343
110	5204.233233	0.6906456215
120	5172.53214	0.6944029486
130	5149.178987	0.6971561627
140	5128.244601	0.6996136273
150	5104.139662	0.7024308788
160	5084.864247	0.7046741318
170	5062.025901	0.707321049
180	5040.928328	0.7097556268
190	5019.230413	0.7122488755
200	4992.120419	0.7153488981
210	4981.452487	0.7165641709
220	4960.215855	0.7189756732
230	4941.368455	0.7211072397
240	4927.02096	0.7227244449
250	4913.787532	0.724211907
260	4896.805729	0.7261148327
270	4885.633955	0.7273631129
280	4874.207307	0.7286369221
290	4860.823582	0.7301251076
300	4851.289212	0.7311827736
310	4838.812681	0.7325636822
320	4826.169477	0.7339594107
330	4815.151393	0.7351727588
340	4803.807174	0.7364191242
350	4792.214622	0.7376897365
360	4783.713911	0.7386195138
370	4772.321309	0.7398630071
380	4764.544477	0.7407101391
390	4755.22385	0.741723617
400	4749.16879	0.7423809502
410	4742.407219	0.743113992
420	4737.751739	0.7436180992
430	4724.244407	0.745077905
440	4716.361233	0.7459279535
450	4703.983963	0.7472597395
460	4695.311737	0.7481907802
470	4683.948457	0.7494081291
480	4677.890815	0.7500558793
490	4661.821523	0.7517701248
499	4648.769013	0.7531582033
